Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
HTM,884788,38384PSK7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.529875118,5.5,8/1/2051,25000000,13246877.95,0,13311910.85,13300951.71,100.4909,100.4082,-10959.14,7/31/2026,,,,,5.295704,5.264907,1.948923826,-1.304795578,0.01965812,2604.087164,0.3111,0.398,0.497,0.7023,0.1471,-0.0844,-0.01,2.8045,12.0054,59.1576,105.879265,0.52987511,18.8427,6.576,25,194932,,,0.2599,0.002661968,1.57285507,0.0111,0.00011319,1.4666521,0.5468,0.005583815,1.25610564,3.0316,0.029815037,-2.51965538,3.8889,0.036939744,-5.87838032,4.6612,0.042420611,-9.85816746
HTM,884783,38384QFS2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.680102306,5.5,10/1/2051,50000000,34005115.3,0,34050226.49,34020094.55,100.1327,100.04405,-30131.94,7/31/2026,,,,,5.453136,5.425227,2.378872395,-1.44394488,0.023908233,8130.022198,0.2763,0.3772,0.5198,0.8137,0.4579,-0.0411,-0.0076,3.3744,11.9564,67.1856,120.159523,0.6801023,12.5412,6.6175,24,239684.1562,,,0.3655,0.003754266,2.20826986,0.1258,0.001289776,2.01798329,0.8206,0.008379918,1.6147122,3.5565,0.034680743,-2.98764553,4.4542,0.041721221,-6.8343199,5.2279,0.04665117,-11.2672863
HTM,883455,38384U4K2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.71708713,5,11/1/2049,29412075,21091020.45,0,21029700.5,21008548.23,99.7093,99.60897,-21152.26,7/31/2026,,,,,5.084038,5.055936,2.921501637,-1.140115878,0.029222507,6163.324927,0.2257,0.3269,0.5468,1.0482,0.8019,-0.0061,-0.0055,3.8551,11.6232,40.1101,81.391373,0.71708712,12.6979,6.6122,24,177341.6562,,,0.4449,0.004611287,3.61410327,0.4974,0.005135064,3.21331646,1.4969,0.015311748,2.26115946,3.8725,0.037426773,-3.37881993,4.6091,0.042689741,-7.40593089,5.24,0.04619588,-11.8648917
HTM,884960,38384UWL9,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.73229372,5,10/1/2051,100000000,73229372,0,72387760.59,72304301.96,98.8507,98.73675,-83458.64,7/31/2026,,,,,5.330542,5.298124,3.030128717,-1.186825185,0.030044762,22001.59053,0.2247,0.3311,0.5392,1.0128,0.88,0.057,0.0031,3.9339,10.2314,62.6465,106.817642,0.73229371,10.5784,6.1357,25,195205.3594,,,0.232,0.002374879,3.19269699,0.2159,0.002207245,3.09372499,1.4889,0.015108152,2.31851871,4.0591,0.038833395,-3.48302967,4.9012,0.044830825,-7.68355672,5.5899,0.048502482,-12.385535
HTM,885573,38384UWM7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.753762646,5,10/1/2051,75000000,56532198.45,0,55976704.17,55877815.64,99.0174,98.84246,-98888.53,7/31/2026,,,,,5.301336,5.25151,3.022192001,-1.171324011,0.029998012,16958.53567,0.2233,0.3295,0.5424,1.0117,0.8776,0.0537,0.0022,3.9408,10.3544,60.1314,103.788742,0.75376264,9.5475,6.1113,27,200145.5,,,0.2582,0.002647492,3.26033582,0.2466,0.002524608,3.12482045,1.5027,0.015264194,2.32268835,4.0451,0.038745329,-3.47493003,4.8833,0.04472867,-7.66462131,5.5652,0.048363719,-12.35503951
HTM,884780,38384UZY8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.690294041,5.25,4/1/2052,70893333,48937245.32,0,48903537.63,48857369.94,99.9311,99.83678,-46167.68,7/31/2026,,,,,5.270839,5.243827,2.659847021,-1.45885776,0.026671423,13052.2597,0.2569,0.3589,0.5239,0.8742,0.6572,0.0141,-0.0048,3.7068,11.7001,47.0508,100.658669,0.69029404,13.411,6.6198,24,220068.1875,,,0.3826,0.003937045,2.6217494,0.2147,0.002204432,2.39581281,1.023,0.010448952,1.86172276,3.8272,0.037132163,-3.25296028,4.7042,0.043725647,-7.32410131,5.4414,0.048071284,-11.9312918
HTM,883443,38384VBC0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.68389502,5,4/1/2052,61309000,41928919.78,0,41645505.52,41611429.81,99.3241,99.24279,-34075.71,7/31/2026,,,,,5.192615,5.168704,2.848248005,-1.370509486,0.028385485,11901.72724,0.244,0.3525,0.5374,0.9246,0.7446,0.0618,0.0041,3.6644,11.8766,41.972,94.151276,0.68389501,13.448,6.6154,23,242998.2188,,,0.417,0.004283649,3.07780682,0.3289,0.003369364,2.78172192,1.25,0.012716359,2.07493659,3.988,0.038391579,-3.39254022,4.892,0.045039572,-7.59130755,5.6672,0.049488716,-12.33541193
HTM,885576,38384VNR4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.589851433,5,3/1/2052,96889352,57150323.12,0,56645469.86,56572961.98,99.1166,98.98975,-72507.89,7/31/2026,,,,,5.286396,5.245662,2.737884521,-1.272892122,0.02721633,15554.22054,0.2521,0.3624,0.5413,0.9127,0.6368,0.0453,0.0068,3.3314,12.1522,55.7271,105.356972,0.58985143,18.1559,6.6657,23,231219.4375,,,0.3885,0.003979879,3.04029133,0.3234,0.003303773,2.75427217,1.2627,0.012808319,2.02944768,3.806,0.03660243,-3.23632855,4.6797,0.043128137,-7.2469678,5.4491,0.047735766,-11.8037302
HTM,883451,38384VTH0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.812577458,5,5/1/2052,49774158,40445358.78,0,40329694.78,40247293.82,99.714,99.51029,-82400.97,7/31/2026,,,,,5.106047,5.054408,3.17155242,-1.320049989,0.03169236,12818.08871,0.2156,0.3267,0.5386,1.0017,1.0039,0.1113,-0.0058,4.4384,10.2724,32.7432,81.478088,0.81257745,7.9567,6.1066,22,211322.5625,,,0.2216,0.002283501,3.10627137,0.1138,0.001172203,3.04174552,1.3964,0.014284781,2.372019,4.316,0.041528773,-3.70688907,5.209,0.047782417,-8.1958214,5.8932,0.051120821,-13.18196393
HTM,883448,38384WJ89,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.701348867,5,10/1/2052,50000000,35067443.35,0,34833715.65,34798251.63,99.3335,99.23236,-35464.02,7/31/2026,,,,,5.186535,5.158728,3.06890583,-1.26480125,0.030581348,10724.09689,0.2296,0.3254,0.5276,0.971,0.9101,0.1196,0.0043,4.0047,11.7951,41.7183,91.548546,0.70134886,13.7483,6.5606,25,211468.5312,,,0.4584,0.004736469,3.67504369,0.48,0.004940188,3.26159997,1.5091,0.015389214,2.32939273,4.1278,0.039663799,-3.56052117,4.9766,0.045683634,-7.8517211,5.7055,0.04964447,-12.63668958
AFS,614771,38384XAK9,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.652028622,5,8/1/2052,100524000,65544525.2,27257282.3,65744194.29,64788102.05,100.3046,98.84594,-956092.24,7/31/2026,,,,,5.303543,4.887359,3.015458107,-1.272159027,0.029932223,19618.93345,0.2337,0.3362,0.5342,0.9577,0.8551,0.1085,0.0091,3.7689,11.8399,54.5064,105.066788,0.65202862,16.1709,6.5897,23,230198.5312,,,0.4251,0.004366846,3.46252941,0.4152,0.004251366,3.12276793,1.4581,0.014804159,2.26989507,4.0888,0.039154284,-3.50326551,4.9495,0.045293089,-7.75142653,5.6806,0.049287017,-12.49951889
HTM,883438,38384XJW4,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.672952806,5,3/1/2050,75000000,50471460.45,0,50320198.21,50265844.77,99.7003,99.59261,-54353.45,7/31/2026,,,,,5.089257,5.058525,2.880293369,-1.188383765,0.028805606,14538.61004,0.2306,0.3258,0.5384,1.0263,0.7771,0.0025,-0.0035,3.7616,12.0791,39.2169,82.377457,0.6729528,15.9879,6.6358,23,208548.1719,,,0.4886,0.005061124,3.56944961,0.5057,0.005216644,3.13791883,1.4509,0.01483116,2.20828834,3.8763,0.037463341,-3.36127266,4.6424,0.042989533,-7.40789364,5.2742,0.046471272,-11.89828637
HTM,885626,38384XLV3,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.796471225,5,5/1/2054,52456667,41780225.82,0,41393528.67,41315491.84,99.0744,98.88767,-78036.82,7/31/2026,,,,,5.271168,5.221933,3.281755924,-1.453712817,0.03258926,13615.86642,0.2267,0.3067,0.5006,1.0639,1.1168,0.0398,-0.0073,4.5186,10.3827,60.8789,99.661888,0.79647122,9.6867,6.1255,27,328424.4062,,,0.6897,0.007148598,4.35073943,0.7726,0.00796219,3.75089709,1.7343,0.017671667,2.58797142,4.3172,0.041245691,-3.76585716,5.0833,0.046333805,-8.15578431,5.611,0.04846859,-12.92352962
HTM,885656,38384XPN7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.758410835,5,7/1/2052,36974000,28041482.21,0,27707453.82,27653172.18,98.8088,98.61523,-54281.64,7/31/2026,,,,,5.333348,5.283807,3.324324846,-1.215077771,0.032921419,9231.653853,0.2083,0.3182,0.5343,1.0134,1.0936,0.1724,0.0041,4.4354,10.4045,56.2177,105.137573,0.75841083,10.447,6.126,27,226523.4219,,,0.2902,0.002977887,3.5964637,0.2573,0.002636836,3.43244954,1.6443,0.016703712,2.55594678,4.4109,0.042013101,-3.78445798,5.2553,0.047685746,-8.29297419,5.8994,0.05060707,-13.24880943
HTM,883434,38384XTF0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.658627105,5,4/1/2053,75000000,49397032.88,0,49062779.13,49008253.53,99.3233,99.21295,-54525.6,7/31/2026,,,,,5.18895,5.159237,3.12183857,-1.269415699,0.031102758,15363.83959,0.229,0.3203,0.5145,0.9577,0.963,0.1539,0.0038,4.0896,12.0599,40.8615,90.827194,0.6586271,17.5552,6.5965,27,193380.0938,,,0.4104,0.004241141,3.70859233,0.4679,0.004817617,3.32697383,1.542,0.015729547,2.37558091,4.1817,0.040151134,-3.6128488,5.0138,0.045969203,-7.94398648,5.7149,0.049655996,-12.7413491
AFS,614084,38384YAL5,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.775143338,5,7/1/2052,100000000,77514333.8,17852941.25,77349379.79,76245951.25,99.7872,98.36368,-1103428.54,7/31/2026,,,,,5.410846,5.035395,3.322799444,-1.137681192,0.032822728,25442.31894,0.2099,0.3106,0.5324,1.0338,1.0842,0.1622,0.0082,4.286,10.4672,68.165,113.190216,0.77514333,10.003,6.1151,22,193635.1094,,,0.298,0.003059893,3.88706421,0.3996,0.004093149,3.64007991,1.775,0.017997108,2.61192983,4.3503,0.04134398,-3.74405043,5.2001,0.047110118,-8.18502771,5.8787,0.050371736,-13.0951071
HTM,884523,38384YGR6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.766553578,5,12/1/2051,150000000,114983036.7,0,113817547.1,113682808.5,98.9864,98.8692,-134738.56,7/31/2026,,,,,5.290278,5.257374,3.032937765,-1.272668007,0.030112786,34624.59578,0.2272,0.3361,0.5408,0.9961,0.8796,0.0666,0.0031,3.9757,10.381,55.8579,102.809486,0.76655357,10.0517,6.1214,24,203542.2188,,,0.2962,0.003032498,3.10124959,0.1855,0.001897401,2.974308,1.4001,0.014219747,2.27529005,4.1296,0.039545003,-3.52581084,5.0158,0.045878842,-7.81805744,5.7241,0.049603041,-12.62957168
HTM,885651,38384YSB8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.697756294,5,1/1/2053,75000000,52331722.05,0,51848889.55,51769747.39,99.0774,98.92613,-79142.17,7/31/2026,,,,,5.273863,5.23152,3.111824989,-1.272367999,0.030913739,16177.69197,0.2291,0.325,0.5266,0.9595,0.9315,0.1513,0.009,3.943,12.1862,49.9905,100.904701,0.69775629,14.7619,6.6137,22,223364.8281,,,0.4639,0.004780733,3.70838909,0.4783,0.004909395,3.30094327,1.5412,0.015674606,2.36195892,4.1803,0.040025357,-3.59430138,5.0331,0.046013016,-7.92197428,5.7532,0.049828984,-12.7324424
HTM,883391,38385AAW2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.738077948,5.5,9/1/2052,68760000,50750239.7,0,50827928.17,50732284.27,100.1531,99.96462,-95643.9,7/31/2026,,,,,5.489065,5.437461,2.957158804,-0.946773139,0.029696662,15071.12715,0.222,0.3107,0.5379,1.0212,0.886,0.0055,-0.0124,4.168,10.561,82.4061,119.842323,0.73807794,12.5699,6.1176,37,126687.8359,,,0.1474,0.001531721,3.49571777,0.3652,0.00379001,3.34245814,1.6142,0.016595114,2.38093525,3.7792,0.03668277,-3.3569565,4.4247,0.041220132,-7.26287902,4.9918,0.044360403,-11.55721698
HTM,883387,38385ABA9,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.718270912,5.5,8/1/2052,48917000,35135658.2,0,35206319.52,35144115.36,100.2011,100.02407,-62204.16,7/31/2026,,,,,5.472572,5.42404,2.875906944,-1.174270587,0.028897803,10153.43329,0.2311,0.3332,0.5412,0.9712,0.8247,0.0034,-0.012,4.1412,10.5566,75.0872,118.806084,0.71827091,13.5468,6.1051,36,178215.5,,,0.1442,0.001488746,2.73190062,0.0383,0.000394999,2.75204981,1.279,0.013129573,2.17198295,3.8756,0.037636857,-3.37102405,4.6493,0.04326218,-7.43234058,5.2837,0.046771102,-11.96266839
HTM,884782,38385CJQ2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.708403145,5.5,11/1/2051,152692000,108167493,0,108326077.4,108232966.8,100.1466,100.06053,-93110.58,7/31/2026,,,,,5.436933,5.40731,2.209045649,-1.368568666,0.022205077,24018.67511,0.2917,0.3838,0.5119,0.762,0.332,-0.0506,-0.0061,3.0688,12.337,69.4755,119.603134,0.70840314,14.4839,6.5789,18,252056.6719,,,0.3694,0.003789695,2.0580576,0.1133,0.001159492,1.84963197,0.7401,0.007549744,1.48733587,3.3504,0.032740541,-2.79710223,4.2333,0.039822694,-6.44985098,4.9953,0.044865925,-10.70202425
HTM,884777,38385CWQ7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.70181579,5.5,12/1/2051,63210514,44362136.82,0,44622462.71,44583011.46,100.5868,100.49789,-39451.25,7/31/2026,,,,,5.270665,5.238528,2.010416508,-1.334466789,0.020296406,9003.919399,0.3041,0.3893,0.5019,0.7024,0.2168,-0.0805,-0.0103,2.9081,12.6141,55.3654,102.841324,0.70181578,14.8736,6.5421,20,222570.0938,,,0.3427,0.00352095,1.78388231,0.0769,0.000788307,1.60497416,0.6148,0.006287542,1.31893959,3.1188,0.030677186,-2.59389138,3.9772,0.037749939,-6.03971274,4.7422,0.043088023,-10.09601455
HTM,884771,38385CY69,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.691987366,5,10/1/2051,50000000,34599368.3,0,34387611,34358508.26,99.388,99.30386,-29102.74,7/31/2026,,,,,5.201783,5.171639,2.44534564,-1.125159914,0.024385117,8437.096441,0.2687,0.3755,0.5473,0.8605,0.4057,-0.0005,0.0026,2.9872,12.1556,53.991,97.571495,0.69198736,15.9399,6.5369,22,219888.8125,,,0.3794,0.003888382,2.77559153,0.3007,0.003073599,2.48907936,1.1361,0.011536285,1.82237563,3.4334,0.033238314,-2.91195646,4.2822,0.039882105,-6.58652923,5.0633,0.044998694,-10.84824137
HTM,883380,38385D3C8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.820277248,5,8/1/2052,110000000,90230497.28,0,89403186.98,89328138.17,99.0831,98.99994,-75048.81,7/31/2026,,,,,5.216865,5.19782,3.681883097,-1.479980263,0.036604032,33028.0001,0.1934,0.2972,0.5053,1.0667,1.3474,0.289,0.0059,5.0144,9.626,34.8396,92.283195,0.82027724,9.9528,6.5289,17,435108.3125,,,0.289,0.002982445,3.79446945,0.2239,0.002307839,3.63701879,1.6929,0.017297655,2.76137842,4.9933,0.047511186,-4.26755696,5.8448,0.052655697,-9.32747301,6.3177,0.053538192,-14.67377945
HTM,884770,38385DB21,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.690043152,5.25,2/1/2055,39787000,27454746.89,0,27416328.12,27390884.4,99.8601,99.76739,-25443.72,7/31/2026,,,,,5.288543,5.258283,2.471460819,-1.358014114,0.024765247,6799.23588,0.2711,0.3625,0.5242,0.835,0.5058,-0.008,-0.0015,3.2695,12.2757,55.0001,104.179779,0.69004315,12.2757,6.5367,17,231808.0469,,,0.41,0.004213776,2.57858891,0.2652,0.002718315,2.30242357,0.9812,0.010002988,1.74212607,3.6286,0.035255305,-3.04497973,4.5409,0.04234504,-6.95235595,5.3225,0.047238152,-11.45296226
HTM,883428,38385DK39,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.752019952,5,3/1/2049,50000000,37600997.6,0,37414710.98,37380651.99,99.5046,99.41399,-34058.98,7/31/2026,,,,,5.147465,5.11949,2.720934391,-1.12864334,0.027163267,10213.65937,0.2412,0.3448,0.5609,1.0062,0.6011,-0.0156,-0.0018,3.4336,12.1845,48.9581,89.82486,0.75201995,15.1119,6.5651,20,208594.125,,,0.4615,0.004760937,3.3272878,0.4625,0.004752337,2.93215344,1.3559,0.013817774,2.07728947,3.6897,0.035659567,-3.18367154,4.4475,0.041263886,-7.05097037,5.0991,0.045098569,-11.386572
HTM,885565,38385ECL6,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.770867931,5,1/1/2052,25000000,19271698.28,0,19145077.16,19121186.31,99.343,99.219,-23890.85,7/31/2026,,,,,5.215003,5.174805,2.710089445,-1.167752092,0.027002158,5203.774417,0.2476,0.3538,0.5611,0.9476,0.5947,0.0188,0.0035,3.3623,11.6227,52.9438,97.511826,0.77086793,12.3295,6.5231,18,202080.9375,,,0.3785,0.003891399,3.17538096,0.4158,0.004261705,2.85364991,1.3175,0.013396326,2.04679074,3.7477,0.036143508,-3.19329127,4.6198,0.04272287,-7.15749459,5.407,0.047551863,-11.69109995
HTM,885587,38385EEX8,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.816367339,5,10/1/2049,59679780,48720623.19,0,48159973.85,48093501.07,98.8493,98.71282,-66472.78,7/31/2026,,,,,5.415271,5.365837,2.521032572,-1.075158169,0.024990866,12175.70566,0.2588,0.3808,0.5698,0.9596,0.3632,-0.0017,0.0037,3.0293,10.0697,79.9689,119.640396,0.81636733,7.7548,6.0509,19,234602.2031,,,0.2582,0.002625883,2.56697606,0.0663,0.00067374,2.45275252,1.2078,0.012203356,1.90948877,3.5057,0.033713199,-2.96252964,4.379,0.040480789,-6.68556464,5.085,0.044820223,-10.98669895
HTM,884767,38385EKN3,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.723204148,5.25,7/1/2052,100000000,72320414.8,0,72221664.35,72153622.23,99.8635,99.76937,-68042.12,7/31/2026,,,,,5.289378,5.261389,2.647976398,-1.452223633,0.026534544,19189.89229,0.2581,0.361,0.5365,0.8829,0.6225,0.0111,-0.0025,3.6073,11.6662,50.6616,103.294479,0.72320414,16.1079,6.5616,16,232711.5625,,,0.4002,0.004117223,2.66147411,0.2527,0.002592554,2.40348783,1.0179,0.010388763,1.85016259,3.8487,0.037316248,-3.24965163,4.7633,0.044227701,-7.35537493,5.5366,0.048820566,-12.02905038
HTM,884765,38385EP81,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.69435802,5,1/1/2051,47910064,33266737.18,0,33035637.83,33009399.01,99.3053,99.22644,-26238.82,7/31/2026,,,,,5.240791,5.210705,2.293072224,-1.128088508,0.022848884,7601.078188,0.2931,0.4027,0.5416,0.7904,0.2775,0.0021,0.0033,2.7037,11.7967,57.7301,102.673195,0.69435802,16.3775,6.5823,16,234682.5938,,,0.3448,0.003518329,2.41052923,0.2446,0.00249002,2.14008249,0.9531,0.009654095,1.64662076,3.298,0.031947933,-2.7715915,4.1833,0.039032567,-6.33852529,4.9822,0.044399738,-10.52616123
HTM,883376,38385FBE0,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.852179676,5,12/1/2050,50045015,42647344.67,0,42159586.71,42144135.85,98.8563,98.82007,-15450.85,7/31/2026,,,,,5.316631,5.305927,3.079684258,-1.183506284,0.030561781,13033.78808,0.2074,0.3498,0.6163,1.0753,0.7734,0.0654,0.01,3.6599,10.8456,60.4331,107.913971,0.85217967,8.5657,6.5105,16,430295.5312,,,0.7541,0.007827129,4.55569223,0.9217,0.009493902,3.77262611,1.794,0.018241059,2.43988026,4.1631,0.039831784,-3.55797631,5.0226,0.045885086,-7.8795668,5.6353,0.048799366,-12.64143555
HTM,883410,38385G2U2,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.808136862,5,4/1/2051,69695000,56323098.6,0,55678162.83,55654948.94,98.8549,98.81372,-23213.89,7/31/2026,,,,,5.372855,5.358219,2.596338034,-1.091544879,0.025763564,14510.83755,0.2612,0.3778,0.5704,0.9177,0.4482,0.0281,0.0072,3.0024,11.5134,72.444,115.181374,0.80813686,11.3667,6.496,15,221847.0156,,,0.3828,0.003915567,3.0589268,0.3638,0.003709298,2.72772547,1.273,0.01288249,1.97116445,3.5789,0.034426678,-3.0378814,4.4366,0.040994253,-6.82927458,5.2035,0.045812208,-11.18959503
HTM,884763,38385G3D9,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.752375615,5,2/1/2051,45371399,34136334.23,0,33903629.5,33874955.73,99.3183,99.23431,-28673.77,7/31/2026,,,,,5.230332,5.199584,2.387693405,-1.116344333,0.023793597,8122.261796,0.2775,0.393,0.5628,0.8594,0.3107,-0.0061,0.0022,2.8742,11.4109,58.8389,100.86142,0.75237561,14.6584,6.5173,14,211936.3281,,,0.3676,0.003759033,2.60082882,0.2498,0.002547077,2.3232434,1.0541,0.010688269,1.74917622,3.3852,0.032765999,-2.85944163,4.2525,0.039613098,-6.49834138,5.0387,0.044801485,-10.73687288
HTM,884759,38385G3V9,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.737248467,5,3/1/2051,92496497,68192900.62,0,67722411.02,67665298.96,99.3101,99.22631,-57112.06,7/31/2026,,,,,5.229594,5.199538,2.385790348,-1.18223033,0.023772726,16211.31141,0.2825,0.393,0.5437,0.8495,0.3343,-0.0057,0.0022,2.8991,11.4175,55.6172,100.705925,0.73724846,15.9969,6.527,15,263369.1875,,,0.3821,0.003901887,2.48156826,0.2116,0.002154824,2.20548846,0.98,0.009933018,1.71024127,3.4445,0.033326875,-2.89028733,4.341,0.040390905,-6.59878455,5.1122,0.045362834,-10.90791389
HTM,884749,38385GN54,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.712444514,5,6/1/2051,85000000,60557783.69,0,60135536.31,60085996.16,99.3027,99.22093,-49540.15,7/31/2026,,,,,5.24576,5.214091,2.307497025,-1.0803279,0.022991344,13923.04837,0.2894,0.3965,0.5454,0.7998,0.2822,0.004,0.0034,2.697,11.8812,60.7642,102.95211,0.71244451,17.9787,6.5142,15,193962.3438,,,0.3521,0.003598426,2.56095967,0.2941,0.002996532,2.26485997,1.0237,0.010372305,1.68529702,3.2909,0.031877857,-2.77202521,4.1661,0.038872816,-6.32944205,4.9799,0.044385817,-10.5071257
HTM,883423,38385GX79,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.747067375,5,7/1/2051,70211706,52452874.9,0,51855820.41,51837308.94,98.8617,98.82644,-18511.47,7/31/2026,,,,,5.367652,5.355149,2.579394817,-1.133669051,0.025598716,13427.26248,0.264,0.3762,0.5566,0.905,0.4555,0.0296,0.0073,2.9801,11.5219,70.6654,114.718666,0.74706737,15.7824,6.5598,16,219369.1875,,,0.3922,0.004009676,2.99138875,0.3433,0.003498007,2.66046335,1.2338,0.012483677,1.93795902,3.5842,0.034482758,-3.03604407,4.4529,0.041145641,-6.8404067,5.227,0.046012245,-11.215367
HTM,883419,38385GZ51,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.774773697,5,9/1/2052,55657000,43121579.65,0,42712915.65,42672878.06,99.0523,98.95945,-40037.59,7/31/2026,,,,,5.308613,5.277233,2.690349102,-0.944016292,0.026735645,11528.83245,0.2512,0.3355,0.5365,0.9382,0.6138,0.0243,0.0044,3.2519,12.3017,67.5629,106.975426,0.77477369,15.3515,6.5752,36,155021.0625,,,0.3919,0.004034339,3.5645122,0.5828,0.005974558,3.141672,1.5087,0.01531471,2.13446432,3.5303,0.033999123,-3.06940728,4.2072,0.038977358,-6.73187427,4.8682,0.043099739,-10.84330485
AFS,715676,38385H4T1,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.970627623,4.75,10/1/2055,80000000,77650209.84,2279792.54,77556670.64,75972965.31,99.8795,97.84,-1583705.33,7/31/2026,,,,,5.220303,4.765815,3.649111986,-0.381350179,0.035847355,27835.54638,0.2009,0.2951,0.434,0.9898,1.3346,0.3925,0.0051,5.7455,10.1299,58.0117,88.596504,0.97062762,2.7466,6.0984,9,234127.4062,,,1.0423,0.010946172,6.77917362,1.7735,0.018390644,5.46275641,2.5618,0.025955142,3.08074168,4.5153,0.042563658,-3.96961899,5.1158,0.045992125,-8.33394463,5.7904,0.049289368,-13.11274682
HTM,885616,38385HEU7,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.935361837,4.75,2/1/2055,26000000,24319407.76,0,23951915.06,23903847.45,98.4889,98.29124,-48067.6,7/31/2026,,,,,5.101103,5.05906,4.066928387,-1.285907145,0.040135328,9760.674073,0.1836,0.2828,0.5076,1.0586,1.3982,0.6362,0.0236,5.4575,11.4475,22.8455,76.331062,0.93536183,22.6532,6.5664,13,216835.3438,,,0.6145,0.006391681,5.32267322,0.8238,0.008514929,4.68028256,2.2309,0.022733549,3.21514241,5.2336,0.049282629,-4.5213117,6.1081,0.05433321,-9.73445253,6.7696,0.056447558,-15.30329966
HTM,885584,38385HLW5,Agency CMO,A-4-Q,GOVERNMENT NATIONAL MORTGAGE A,0.965599977,4.75,10/1/2055,24160031,23328925.38,0,22725214.46,22668366.86,97.4122,97.1685,-56847.61,7/31/2026,,,,,5.329452,5.277819,3.835082531,-1.193858846,0.037416726,8728.920087,0.1963,0.2415,0.4321,0.8822,1.3251,0.6185,0.0596,6.1668,11.1512,56.9407,98.641914,0.96559997,10.3793,6.5513,11,238479.6875,,,1.3135,0.013824415,7.68043822,1.8465,0.019149987,6.14282827,3.2935,0.03327648,3.47341503,4.8823,0.045593988,-4.17788334,5.7229,0.050663218,-9.03661895,6.4913,0.054043595,-14.3093175
