Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,233_PUB_HTM,611857,652300NK6,MUNI,IG-2,NEWPORT OR,,4,6/30/2025,6/1/2032,260000,260000,0,260000,260030.65,100,100.01179,30.65,3.997233,3.999489,0.40191111,-1.563088298,0.004032535,10.484591,0.0973,0.0294,0.0325,0.1375,0.0258,0,0,0.2639,,-133.9219,-7.683171,,,,,,,,0.0304,0.000306114,0.32693048,0.0535,0.000538365,0.29233334,0.0605,0.000608488,0.23138736,0.1436,0.001442154,0.10998499,2.0628,0.020550689,-0.7065598,3.6579,0.035373747,-3.62974083
6/30/2026,233_PUB_HTM,611812,652300NL4,MUNI,IG-2,NEWPORT OR,,4,6/30/2025,6/1/2033,740000,740000,0,740000,740080.59,100,100.01089,80.59,3.997738,3.999554,0.450416833,-1.7460711,0.004519172,33.4418728,0.0968,0.0283,0.0309,0.1281,0.0613,0,0,0.2857,,-140.308,-6.131023,,,,,,,,0.0304,0.000306225,0.33161482,0.0535,0.000538558,0.29700523,0.0605,0.000608705,0.23603744,0.1786,0.001794229,0.1064439,2.5024,0.024865555,-0.96593836,4.242,0.040701743,-4.38377817
6/30/2026,233_PUB_HTM,612223,6530636A0,MUNI,IG-2,NEWTON MA,,3,6/30/2025,1/15/2034,2090000,2090000,0,2090000,2089107.78,100,99.95731,-892.22,3.006241,2.999872,1.215430379,-2.576062202,0.012316237,257.4093533,0.276,0.1045,0.1083,0.4325,0.3173,0,0,1.0244,,-217.5454,-102.523012,,,,,,,,0.1506,0.001541783,1.0442394,0.1668,0.001705247,0.88744317,0.1715,0.001750164,0.71204671,0.6775,0.006885678,0.3078236,3.6232,0.036041241,-1.85878726,5.2032,0.049451578,-6.29180077
6/30/2026,233_PUB_HTM,611414,6530637B7,MUNI,IG-2,NEWTON MA,,3,6/30/2025,4/1/2032,1490000,1490000,0,1490000,1489985.99,100,99.99906,-14.01,2.999647,2.999468,0.731743217,-2.078657627,0.007371635,109.8373615,0.1876,0.0586,0.067,0.3314,0.0402,0,0,0.3616,,-214.0119,-105.365771,,,,,,,,0.0451,0.00045621,0.48612657,0.0793,0.000802229,0.43456962,0.0897,0.000906453,0.34376534,0.2115,0.002134101,0.15967486,2.4129,0.02407122,-0.97845799,3.8918,0.037572071,-4.1997577
6/30/2026,233_PUB_HTM,612938,653063X36,MUNI,IG-2,NEWTON MA,1,2.75,6/30/2025,4/1/2029,220000,220000,0,220000,218572.86,100,99.3513,-1427.14,3.049431,2.748917,1.379048586,-0.973395228,0.013794783,30.3485226,0.4225,0.6099,0.3742,0,0,0,0,1.26,,-122.7225,-94.448625,,,,,,,,0.0449,0.00045337,1.03183732,0.0789,0.000797257,0.98060056,0.0893,0.00090086,0.89035786,0.6392,0.006431849,0.59749349,1.7352,0.017232506,-0.71980087,2.0044,0.019529721,-2.59629946
6/30/2026,233_PUB_HTM,611687,653063X69,MUNI,IG-2,NEWTON MA,1,3,6/30/2025,4/1/2032,200000,200000,0,200000,197852.98,100,98.92649,-2147.02,3.245384,2.999364,2.341776371,-1.852216721,0.023340054,46.680108,0.2955,0.2811,0.6315,1.156,0.0807,0,0,2.238,,-115.6373,-67.11013,,,,,,,,0.0448,0.000453554,1.47207401,0.0789,0.000797582,1.42081638,0.0892,0.000901229,1.33053677,1.4995,0.015065216,0.80105117,3.3553,0.032834928,-1.80797236,3.9133,0.036904845,-5.3610293
6/30/2026,233_PUB_HTM,612916,653234S54,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2030,585000,585000,0,586415.11,586265.76,100.2419,100.21637,-149.34,2.937229,2.929924,1.539471507,-0.770346344,0.015562728,91.0419588,0.5253,0.2026,0.5888,0.2379,0,0,0,1.2306,,-208.6363,-129.651622,,,,,,,,0.6131,0.006435298,3.87460291,0.691,0.007208099,3.22071771,0.7115,0.007368539,2.47850105,1.2978,0.013213841,0.72862617,2.0116,0.020146694,-0.94034268,2.5811,0.025256695,-3.24068508
6/30/2026,233_PUB_HTM,612201,653234S62,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2031,585000,585000,0,586222.02,585701.18,100.2089,100.11986,-520.83,2.971916,2.95154,1.787563205,-0.988408685,0.01805347,105.6127995,0.5044,0.2182,0.3516,0.7801,0,0,0,1.5192,,-215.4965,-115.837618,,,,,,,,0.6133,0.006440704,4.02230823,0.6913,0.007214122,3.36787516,0.7117,0.007374665,2.62503992,1.501,0.015271021,0.74547282,2.4812,0.024740402,-1.28513288,3.2016,0.031015297,-4.12178606
6/30/2026,233_PUB_HTM,612696,653234S70,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2032,585000,585000,0,586128.39,585544.23,100.1929,100.09303,-584.17,2.981638,2.962506,1.987518311,-1.203977823,0.020067582,117.3953547,0.4905,0.2081,0.2167,0.9924,0.1408,0,0,1.7304,,-225.9931,-113.281879,,,,,,,,0.6136,0.006448987,4.12755534,0.6916,0.007223351,3.4722827,0.7121,0.007384051,2.72849964,1.6313,0.016599016,0.78738161,2.8556,0.028404713,-1.49693657,3.7315,0.035895195,-4.77243848
6/30/2026,233_PUB_HTM,611333,653234S88,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2033,585000,585000,0,586022.42,584526.15,100.1748,99.919,-1496.27,3.012974,2.970623,2.279020071,-1.388257504,0.022971155,134.3812568,0.4629,0.2205,0.2164,1.0232,0.4193,0,0,1.9405,,-228.6377,-99.927964,,,,,,,,0.6137,0.006451076,4.32135811,0.6917,0.007225679,3.66587371,0.7122,0.007386419,2.92185153,1.9333,0.019642463,0.80871327,3.3909,0.033538338,-1.88739113,4.3692,0.041546475,-5.70522511
6/30/2026,233_PUB_HTM,611839,653234S96,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2034,585000,585000,0,585924.3,578978.89,100.158,98.97075,-6945.41,3.151021,2.976516,3.027019262,-1.560364127,0.0302235,176.807475,0.3663,0.2342,0.2594,1.1873,1.005,0,0,2.5878,,-193.9593,-80.302763,,,,,,,,0.6126,0.006423751,5.01083577,0.6905,0.007195239,4.35812068,0.7109,0.007355466,3.61722438,2.9848,0.030013893,0.70910849,4.5182,0.043731846,-3.05599418,5.4109,0.049802721,-7.80395561
6/30/2026,233_PUB_HTM,611444,653234T20,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2035,585000,585000,0,585860.53,567569.57,100.1471,97.02044,-18290.96,3.397728,2.980343,4.378853321,-1.598921657,0.042866975,250.7718038,0.2167,0.2368,0.3127,1.319,2.3236,0,0,3.8719,,-138.0408,-58.332904,,,,,,,,0.6109,0.006380036,6.54618139,0.6885,0.007146537,5.897897,0.7381,0.00760683,5.16091276,4.441,0.043753471,0.62665181,5.8488,0.0546799,-4.40566253,6.4506,0.056681603,-10.02508322
6/30/2026,233_PUB_HTM,612535,653234T38,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2036,580000,580000,0,580765.02,555685.94,100.1319,95.80792,-25079.08,3.512969,2.983928,5.212738037,-1.508901715,0.050398275,292.309995,0.1539,0.2124,0.3059,0.8437,3.6994,0,0,4.7306,,-119.8849,-49.801989,,,,,,,,0.6103,0.006365932,7.62457523,0.6879,0.007130824,6.97772029,0.7878,0.008108028,6.23737778,5.2918,0.051500287,0.63832468,6.6253,0.060675845,-5.10104411,7.1883,0.061413839,-11.24649467
6/30/2026,233_PUB_HTM,611548,653234T46,MUNI,IG-2,NEWTOWN CT,,3,6/30/2025,3/15/2037,580000,580000,0,580662.1,546459.01,100.1142,94.21707,-34203.09,3.657155,2.987163,6.142907143,-1.360974193,0.058414176,338.8022208,0.0915,0.1793,0.291,0.6484,4.6575,0.3153,0,5.8886,,-97.5409,-38.456167,,,,,,,,0.6096,0.006348636,9.05076673,0.6871,0.007111554,8.40566484,0.9151,0.009402189,7.65642846,6.3118,0.060363229,0.54309805,7.4614,0.066536032,-5.91889914,7.9067,0.065261245,-12.55316934
6/30/2026,233_PUB_HTM,612149,653742ER3,MUNI,IG-2,NICHOLASVILLE KY,,2,6/30/2025,2/1/2032,1385000,1385000,0,1308390.32,1259265.82,94.4686,90.92172,-49124.5,3.819843,3.085373,4.831280231,0.059473999,0.044326752,613.9255152,-0.0216,0.0358,0.1463,4.1369,0.5274,0,0,4.8459,,-17.9654,-9.593947,,,,,,,,2.0418,0.021760276,14.82592839,2.1639,0.022594655,12.6681909,3.504,0.035588808,9.81794471,4.8383,0.045024995,1.30984715,4.9495,0.043854591,-3.14549522,4.9635,0.041849926,-7.43417178
6/30/2026,233_PUB_HTM,611721,653742ET9,MUNI,IG-2,NICHOLASVILLE KY,1,2,6/30/2025,2/1/2034,3615000,3615000,0,3328486.38,3152842.49,92.0743,87.21556,-175643.89,4.096792,3.261449,6.123682022,0.231167898,0.053914938,1949.025009,-0.021,-0.0132,0.0236,3.585,2.5525,0,0,6.3706,,9.6214,15.261866,,,,,,,,2.0388,0.021605866,17.93255621,2.5678,0.026645994,15.7255376,4.907,0.049021225,11.85649339,6.2072,0.055195402,0.8779272,6.2399,0.052131601,-4.49740668,6.2132,0.048772264,-9.54511904
6/30/2026,233_PUB_HTM,612330,6582563S9,MUNI,IG-2,NORTH CAROLINA ST,,3,6/30/2025,6/1/2032,5000000,5000000,0,5041148.09,4972282.5,100.823,99.44565,-68865.59,3.102945,2.84767,3.443022728,-0.668473125,0.034322571,1716.12855,0.031,0.7729,0.4303,1.88,0.3596,0,0,3.1781,,-154.8049,-81.630794,,,,,,,,1.7889,0.019713318,10.50828362,1.8801,0.020349082,8.54443579,1.9476,0.020679656,6.49384718,3.3387,0.033708896,1.27656425,4.07,0.039586581,-2.42235237,4.509,0.042008325,-6.52146485
6/30/2026,233_PUB_HTM,612375,659666K34,MUNI,IG-2,NORTH HEMPSTEAD NY,,2,6/30/2025,8/1/2035,715000,715000,0,637656.85,599159.85,89.1828,83.79858,-38497.01,4.159264,3.393304,7.660622597,0.457066834,0.064829059,463.5277718,-0.0155,-0.0222,-0.0151,1.458,6.2541,0,0,8.0666,,9.6,16.460504,,,,,,,,2.0388,0.021606257,21.34999816,3.3434,0.034629036,18.94780272,6.4807,0.06378115,13.79127763,7.7891,0.066103354,0.23988186,7.804,0.061253328,-6.13704094,7.7532,0.056295916,-12.01634195
6/30/2026,233_PUB_HTM,611369,659666K42,MUNI,IG-2,NORTH HEMPSTEAD NY,,2,6/30/2025,8/1/2036,1040000,1040000,0,914456.8,851383.31,87.9285,81.86378,-63073.49,4.227081,3.425454,8.415855408,0.598834872,0.069592021,723.7570184,-0.0151,-0.0257,-0.0322,0.004,8.3906,0.0729,0,9.0123,,13.2526,20.084925,,,,,,,,2.0384,0.021586269,23.20573628,3.7362,0.038630225,20.70299734,7.1952,0.070253052,14.94676259,8.5351,0.070778035,0.23448249,8.5472,0.065068819,-6.56298464,8.4663,0.059195716,-12.77267744
6/30/2026,233_PUB_HTM,612262,659666K59,MUNI,IG-2,NORTH HEMPSTEAD NY,,2,6/30/2025,8/1/2037,1060000,1060000,0,919105.53,846644.05,86.7081,79.87208,-72461.49,4.301723,3.453132,9.151707649,0.734614551,0.073854156,782.8540536,-0.0148,-0.0273,-0.0447,-0.0576,8.2888,1.0129,0,9.9509,,17.7297,24.285514,,,,,,,,2.0382,0.02156385,25.10063168,4.2877,0.044217389,22.42675552,8.0294,0.077583142,15.92382121,9.293,0.075062923,0.07382472,9.2667,0.068208463,-7.09370571,9.1637,0.061509993,-13.57618587
6/30/2026,233_PUB_HTM,611250,659666K67,MUNI,IG-2,NORTH HEMPSTEAD NY,,2,6/30/2025,8/1/2038,1080000,1080000,0,923147.78,842371.6,85.4766,77.99737,-80776.19,4.361429,3.482381,9.883473396,0.883687794,0.077906623,841.3915284,-0.0147,-0.0279,-0.0533,-0.1175,7.9546,2.1251,0,10.8944,,20.4882,26.926517,,,,,,,,2.0386,0.021556208,26.91574899,4.9273,0.050671794,24.01402697,8.8435,0.084535427,16.76539855,10.0221,0.078869499,-0.12992386,9.9778,0.071040407,-7.62638497,9.8451,0.063482046,-14.34414011
6/30/2026,233_PUB_HTM,612205,659666K75,MUNI,IG-2,NORTH HEMPSTEAD NY,,2,6/30/2025,8/1/2039,1105000,1105000,0,931004.45,839479.99,84.2538,75.97104,-91524.45,4.44073,3.511026,10.57897854,1.091588378,0.081245303,897.7605981,-0.0145,-0.0282,-0.0589,-0.1479,7.4275,3.4055,0,11.8254,,25.4408,31.664536,,,,,,,,2.0408,0.021557974,28.8351892,5.7033,0.058414679,25.62439355,9.7022,0.091562554,17.57380453,10.7323,0.082114004,-0.28766234,10.6371,0.073132403,-8.04665595,10.4721,0.064781189,-14.93809831
6/30/2026,233_PUB_HTM,611359,660266HV2,MUNI,IG-2,NORTH KANSAS CITY MO SCH DIST,,4,6/30/2025,3/1/2028,1000000,1000000,0,1000000,1001242.5,100,100.12425,1242.5,3.919667,3.997225,0.119225755,-0.223148674,0.001209503,12.09503,0.106,0.011,0,0,0,0,0,0.1176,,-136.8448,-135.978348,,,,,,,,0.0449,0.000457122,0.38010504,0.079,0.000803851,0.3284444,0.0893,0.000908307,0.23745551,0.0889,0.000902029,0.0564232,0.2776,0.00281439,-0.06289401,1.0211,0.010285327,-0.72252393
6/30/2026,233_PUB_HTM,611719,660266HX8,MUNI,IG-2,NORTH KANSAS CITY MO SCH DIST,,4,6/30/2025,3/1/2030,4000000,4000000,0,4000000,4004238,100,100.10595,4238,3.967387,3.998687,0.265323162,-0.787814677,0.002691124,107.64496,0.1188,0.0188,0.053,0.0181,0,0,0,0.1698,,-139.3054,-114.760199,,,,,,,,0.0449,0.000457189,0.40058258,0.079,0.000803967,0.34891443,0.0893,0.000908438,0.25791236,0.0889,0.000902158,0.07685405,0.9119,0.009224127,-0.27579211,2.2116,0.022006856,-1.92045715
6/30/2026,233_PUB_HTM,611863,662323JZ8,MUNI,IG-2,NORTH SHORE NY CENTRL SCH DIST,,3,6/30/2025,12/15/2030,1050000,1050000,0,1050000,1049984.04,100,99.99848,-15.96,3.000161,2.999795,0.587690055,-1.522300482,0.005884157,61.7836485,0.1268,0.0403,0.0888,0.1301,0,0,0,0.3128,,-211.4019,-105.309634,,,,,,,,0.0451,0.000453354,0.48303077,0.0793,0.000797207,0.43179654,0.0897,0.00090078,0.34156059,0.2147,0.002152459,0.14876306,1.8605,0.018496534,-0.7059183,3.0781,0.029826881,-3.22271498
6/30/2026,233_PUB_HTM,611165,663804HX3,MUNI,IG-2,NORTHBRIDGE MA,,3,6/30/2025,6/1/2037,1000000,1000000,0,989736.03,942266.9,98.9736,94.22669,-47469.13,3.64545,3.11142,6.253153801,-1.336978793,0.059072517,590.72517,0.1007,0.1826,0.2887,0.6192,4.6721,0.4209,0,5.9457,,-100.4887,-40.367552,,,,,,,,0.791,0.008262964,9.98778713,0.8932,0.009255488,9.14934466,1.2529,0.012857072,8.14874543,6.4148,0.060938071,0.52716593,7.6218,0.067423657,-6.00726425,8.0857,0.066098802,-12.72045155
6/30/2026,233_PUB_HTM,611803,663821VG8,MUNI,IG-2,NORTHBROOK IL,,3,6/30/2025,12/1/2027,2000000,2000000,0,2000000,2000409.8,100,100.02049,409.8,2.984063,2.998908,0.283108979,-0.653632939,0.002838512,56.77024,0.1988,0.0463,0,0,0,0,0,0.2055,,-171.5027,-112.302579,,,,,,,,0.045,0.000452806,0.42626622,0.0791,0.000796253,0.3750936,0.0895,0.000899713,0.28496513,0.1066,0.001069831,0.10564756,0.6439,0.006445286,-0.17073664,1.1572,0.011472094,-1.12548074
6/30/2026,233_PUB_HTM,611848,663821VH6,MUNI,IG-2,NORTHBROOK IL,,3,6/30/2025,12/1/2028,1540000,1540000,0,1540000,1540269.65,100,100.01751,269.65,2.991795,2.99935,0.377528995,-0.922033131,0.003785075,58.290155,0.1356,0.1064,0.0508,0,0,0,0,0.2459,,-194.3945,-108.80256,,,,,,,,0.045,0.000453422,0.44932501,0.0792,0.000797331,0.39808295,0.0896,0.000900925,0.30783275,0.1343,0.001347881,0.12827489,1.0139,0.010134947,-0.29666329,1.7709,0.017448591,-1.73126303
6/30/2026,233_PUB_HTM,612348,663835GS9,MUNI,IG-2,NORTHBROOK IL PARK DIST,,4,6/30/2025,12/1/2033,1245000,1245000,0,1272345.63,1258969.15,102.1964,101.12202,-13376.48,3.824474,3.658906,2.55254674,-1.196998119,0.025894117,322.3817566,0.4747,0.5576,0.2314,0.7903,0.5116,0,0,2.3029,,-137.4008,-86.721102,,,,,,,,1.287,0.014006607,7.38602652,1.3835,0.014862363,5.98149286,1.4039,0.014870726,4.47675854,2.5179,0.02577696,0.93204893,3.8265,0.037948072,-2.27306819,4.8059,0.045625769,-6.50747855
6/30/2026,233_PUB_HTM,612697,666641JV8,MUNI,IG-2,NORTHPORT-EAST NORTHPORT NY UN,,2,6/30/2025,11/1/2032,715000,715000,0,681775.02,645050.26,95.3532,90.21682,-36724.76,3.748649,2.805345,5.313310623,-0.005822597,0.048109159,343.9804869,-0.0064,0.0483,0.1466,3.8108,1.3175,0,0,5.1291,,-32.3178,-17.802241,,,,,,,,1.1806,0.01229245,13.57559823,1.3758,0.014153946,12.33378127,3.2079,0.03229415,10.1269873,5.3034,0.048718598,1.31764281,5.5035,0.047886543,-3.53351658,5.5559,0.045738261,-8.22072246
6/30/2026,233_PUB_HTM,612239,666641JW6,MUNI,IG-2,NORTHPORT-EAST NORTHPORT NY UN,,2,6/30/2025,11/1/2033,2120000,2120000,0,1986325.11,1871020.63,93.6946,88.25569,-115304.48,3.852709,2.962354,6.129301071,0.084679306,0.054295473,1151.064028,-0.0127,0.0197,0.0924,3.3187,2.7221,0,0,5.9905,,-22.9746,-9.456032,,,,,,,,1.18,0.012271341,15.40774006,1.5732,0.0161613,14.14788639,4.1794,0.041739706,11.28669291,6.2284,0.055652805,0.77008378,6.3741,0.05346645,-4.70310339,6.4006,0.050363239,-9.89885624
6/30/2026,233_PUB_HTM,611166,666641JX4,MUNI,IG-2,NORTHPORT-EAST NORTHPORT NY UN,,2,6/30/2025,11/1/2034,2165000,2165000,0,1989662.2,1865744.39,91.9013,86.17757,-123917.81,3.963005,3.110157,6.964220047,0.239699915,0.060244229,1304.287558,-0.0163,-0.0012,0.0455,2.4286,4.499,0,0,6.9848,,-13.407,-1.067561,,,,,,,,1.1795,0.012249772,17.35400262,1.9483,0.019978004,16.03528704,5.256,0.051955022,12.34365469,7.1114,0.061678808,0.22651837,7.2253,0.058327381,-5.77895383,7.2117,0.054160222,-11.40434481
6/30/2026,233_PUB_HTM,611490,66702RNZ1,MUNI,IG-2,NORTHSIDE TX INDEP SCH DIST,,4,6/30/2025,8/15/2033,2000000,2000000,0,2003911.33,2002669,100.1956,100.13345,-1242.33,2.885271,2.394597,0.128475815,0.000493407,0.001305744,26.11488,0.1285,0,0,0,0,0,0,0.125,,-99.0224,-99.022401,,,,,,,,0.065,0.00066379,0.55073102,0.1144,0.001167645,0.47571136,0.1293,0.001318985,0.3435573,0.1287,0.001308849,0.08077612,0.1284,0.00130383,-0.04985754,0.128,0.001298843,-0.17999088
6/30/2026,233_PUB_HTM,611922,66702RXX5,MUNI,IG-2,NORTHSIDE TX INDEP SCH DIST,,3,6/30/2025,6/1/2039,375000,375000,0,377474.36,333619.58,100.6598,88.96522,-43854.79,4.109143,2.938117,8.770684242,-0.126210734,0.078240544,293.40204,-0.0052,-0.0029,0.2501,0.5061,5.871,2.1522,0,9.3418,,-28.8672,-0.241599,,,,,,,,2.7372,0.030493569,22.19829656,3.0564,0.033119366,19.15482229,5.4044,0.056220308,14.82019064,9.0375,0.080670998,0.0554691,9.5257,0.07745266,-7.89788114,9.6262,0.071113378,-15.33175206
6/30/2026,233_PUB_HTM,611804,667712BW2,MUNI,IG-2,N W OH LOCAL SCH DIST HAMILTON,,3,6/30/2025,12/1/2033,1300000,1300000,0,1300000,1287346.71,100,99.02667,-12653.29,3.147886,2.999772,2.677051306,-2.777630806,0.026574643,345.470359,0.2831,0.2085,0.2426,1.1484,0.8008,0,0,2.3496,,-159.2722,-80.044147,,,,,,,,0.0449,0.000452478,1.40936982,0.0791,0.000795678,1.35823424,0.0894,0.000899067,1.26817067,2.0213,0.020187994,0.60573453,4.6941,0.045230061,-2.9140325,5.677,0.051885962,-7.87134877
6/30/2026,233_PUB_HTM,612609,667712BX0,MUNI,IG-2,N W OH LOCAL SCH DIST HAMILTON,,3,6/30/2025,12/1/2034,685000,685000,0,685000,673026.27,100,98.25201,-11973.73,3.238648,2.999796,3.638642073,-2.76039052,0.035838325,245.4925262,0.241,0.2219,0.2772,1.2036,1.7023,0,0,3.2905,,-138.8573,-73.566342,,,,,,,,0.0449,0.00045193,2.16615941,0.079,0.00079472,2.11508553,0.0893,0.00089799,2.02513012,3.4677,0.034345761,0.5508445,5.7911,0.054628681,-4.16221522,6.5847,0.058338597,-9.89587716
6/30/2026,233_PUB_HTM,611512,667825Z97,MUNI,IG-2,NORTHWEST TX INDEP SCH DIST,,4,6/30/2025,2/15/2032,1000000,1000000,0,1000000,1000669.4,100,100.06694,669.4,3.985856,3.999255,0.439499319,-1.463464022,0.00446386,44.6386,0.1695,0.0488,0.0515,0.1996,0.0233,0,0,0.4007,,-134.1363,-69.980617,,,,,,,,0.0449,0.000457848,0.43529405,0.079,0.000805128,0.38355136,0.0893,0.000909751,0.29241788,0.1075,0.001093063,0.11109767,1.8359,0.018528091,-0.64755404,3.4699,0.034060378,-3.40816277
6/30/2026,233_PUB_HTM,612633,669555XE9,MUNI,IG-2,NORWOOD MA,,3,6/30/2025,7/15/2032,1560000,1560000,0,1560219.48,1559731.84,100.0141,99.98281,-487.64,3.002976,2.997276,1.110435486,-1.309494019,0.011255131,175.5800436,0.2574,0.0867,0.0962,0.5076,0.1051,0,0,0.7607,,-282.6439,-104.228336,,,,,,,,0.1511,0.001548602,1.13048837,0.1674,0.001712747,0.97300054,0.1721,0.001757821,0.79683468,0.5725,0.005824057,0.3720468,2.1539,0.021622816,-0.9701869,3.4069,0.033234131,-3.80804036
6/30/2026,233_PUB_HTM,612034,669555XF6,MUNI,IG-2,NORWOOD MA,,3,6/30/2025,7/15/2033,1545000,1545000,0,1545173.84,1538316.48,100.0113,99.56741,-6857.35,3.068638,2.998072,1.672590852,-1.852704287,0.016883535,260.8506158,0.259,0.1246,0.1428,0.7044,0.3741,0,0,1.2322,,-254.3657,-87.024465,,,,,,,,0.1509,0.001545633,1.49728511,0.1671,0.001709482,1.34009835,0.1718,0.001754487,1.16426745,1.2844,0.013025808,0.47129715,3.1825,0.031570915,-1.74059791,4.3364,0.041395582,-5.48181541
6/30/2026,233_PUB_HTM,611943,669555XG4,MUNI,IG-2,NORWOOD MA,,3,6/30/2025,7/15/2034,525000,525000,0,525044.63,519669.1,100.0085,98.98459,-5375.53,3.143759,2.998682,2.477728605,-2.246451616,0.024866384,130.548516,0.3113,0.1831,0.2144,0.9377,0.9838,0,0,2.0645,,-230.0313,-81.963611,,,,,,,,0.1507,0.001543087,2.03835473,0.1669,0.001706681,1.88142625,0.1716,0.001751627,1.7058827,2.1701,0.021881839,0.47473865,4.2617,0.04155929,-2.84076871,5.286,0.049108516,-7.45684359
6/30/2026,233_PUB_HTM,611842,669878EV8,MUNI,IG-2,NOVATO CA UNIF SCH DIST,,4,6/30/2025,8/1/2031,1605000,1605000,0,1607355.83,1606187.06,100.1468,100.07396,-1168.77,3.983174,3.967228,0.327481478,-1.161850929,0.003331453,53.46982065,0.1336,0.0324,0.0368,0.1361,0.002,0,0,0.2773,,-137.0206,-78.610071,,,,,,,,0.0449,0.000458626,0.43107548,0.079,0.000806494,0.37924492,0.0893,0.000911294,0.28795676,0.1296,0.001319731,0.10632904,1.6358,0.016557384,-0.51210067,3.1489,0.031085998,-3.00832245
6/30/2026,233_PUB_HTM,611186,669878EW6,MUNI,IG-2,NOVATO CA UNIF SCH DIST,,4,6/30/2025,8/1/2032,1765000,1765000,0,1767560.76,1766059.88,100.1451,100.06005,-1500.88,3.988263,3.972402,0.403182745,-1.468198061,0.004100997,72.38259705,0.1383,0.0358,0.0378,0.1503,0.0348,0,0,0.3228,,-138.444,-62.476928,,,,,,,,0.0449,0.000458664,0.44624915,0.079,0.000806562,0.39441424,0.0893,0.000911371,0.30311843,0.1531,0.00155868,0.12147562,1.9586,0.019788045,-0.68514907,3.691,0.03619989,-3.64077851
6/30/2026,233_PUB_HTM,611618,669878EX4,MUNI,IG-2,NOVATO CA UNIF SCH DIST,,3.25,6/30/2025,8/1/2033,1500000,1500000,0,1501055.71,1500147.45,100.0704,100.00983,-908.26,3.248138,3.238505,0.691131175,-1.735117555,0.007004958,105.07437,0.1308,0.0372,0.0409,0.19,0.1041,0,0,0.3807,,-259.4886,-81.16988,,,,,,,,0.0452,0.000460278,0.53875209,0.0795,0.000809371,0.48673577,0.0899,0.000914511,0.39512362,0.3656,0.003711536,0.16178627,2.41,0.024161533,-1.09965332,4.0245,0.039029099,-4.37709331
6/30/2026,233_PUB_HTM,612595,670386RC7,MUNI,IG-2,NUECES CNTY TX,,4,6/30/2025,2/15/2034,250000,250000,0,261075.82,255648.93,104.4303,102.25957,-5426.9,3.657227,3.336662,4.140341282,-0.579506576,0.042960007,107.4000175,0.0009,0.0022,1.5895,1.5282,1.0063,0,0,4.1567,,-110.0119,-71.874919,,,,,,,,2.9623,0.035408299,15.76908262,2.9778,0.034557059,12.29024827,3.0375,0.034211181,8.86804934,4.3036,0.04513301,1.11272455,4.9858,0.049902599,-3.67063656,5.4667,0.05191642,-8.79087272
6/30/2026,233_PUB_HTM,612144,670386RD5,MUNI,IG-2,NUECES CNTY TX,,4,6/30/2025,2/15/2035,500000,500000,0,521915.7,509313.5,104.3831,101.8627,-12602.2,3.744809,3.408739,4.440661907,-0.749655187,0.045899879,229.499395,0.0011,0.0024,1.521,1.34,1.5998,0,0,4.4652,,-106.9393,-58.57322,,,,,,,,2.9618,0.035369169,16.05692696,2.9774,0.034521818,12.58191759,3.0752,0.034601245,9.15402668,4.708,0.049121175,0.97323144,5.5463,0.054970037,-4.25197509,6.0169,0.05627029,-9.84194455
6/30/2026,233_PUB_HTM,611546,670386RF0,MUNI,IG-2,NUECES CNTY TX,,4,6/30/2025,2/15/2037,2500000,2500000,0,2607421.91,2522043.5,104.2969,100.88174,-85378.41,3.897433,3.51159,5.162838936,-0.971879303,0.052858043,1321.451075,0.0006,0.0025,1.3198,0.8363,2.8726,0.1625,0,5.3046,,-98.6291,-25.42652,,,,,,,,2.9602,0.035263598,16.74361299,2.9761,0.034422293,13.27893332,3.1349,0.035180945,9.84236519,5.4367,0.056150183,0.89831831,6.4679,0.062923342,-5.09680231,7.0953,0.064476602,-11.50900356
